97,23,578,419,20,47,0.000000,-1,-1,-1
97,24,1050,485,32,101,0.000000,-1,-1,-1
97,29,1066,444,33,93,0.000000,-1,-1,-1
97,31,455,467,38,100,0.000000,-1,-1,-1
97,32,545,438,121,363,0.000000,-1,-1,-1
97,34,748,454,77,238,0.000000,-1,-1,-1
97,35,488,455,30,96,0.000000,-1,-1,-1
97,37,518,447,85,291,0.000000,-1,-1,-1
98,5,1095,438,40,110,0.000000,-1,-1,-1
98,6,1254,444,38,98,0.000000,-1,-1,-1
98,8,926,435,42,115,0.000000,-1,-1,-1
98,11,1084,480,39,115,0.000000,-1,-1,-1
98,14,593,420,17,41,0.000000,-1,-1,-1
98,19,435,461,41,96,0.000000,-1,-1,-1
98,20,635,442,108,296,0.000000,-1,-1,-1
98,21,999,444,41,103,0.000000,-1,-1,-1
98,23,579,419,20,48,0.000000,-1,-1,-1
98,24,1050,482,35,109,0.000000,-1,-1,-1
98,29,1066,444,33,92,0.000000,-1,-1,-1
98,31,449,464,40,100,0.000000,-1,-1,-1
98,32,544,442,120,356,0.000000,-1,-1,-1
98,34,749,451,78,241,0.000000,-1,-1,-1
98,35,486,457,31,94,0.000000,-1,-1,-1
98,37,514,443,90,299,0.000000,-1,-1,-1
99,5,1097,437,38,112,0.000000,-1,-1,-1
99,6,1254,443,38,101,0.000000,-1,-1,-1
99,8,927,434,42,117,0.000000,-1,-1,-1
99,11,1083,480,31,115,0.000000,-1,-1,-1
99,14,594,421,16,39,0.000000,-1,-1,-1
99,19,437,462,37,94,0.000000,-1,-1,-1
99,20,640,441,105,300,0.000000,-1,-1,-1
99,21,999,442,42,110,0.000000,-1,-1,-1
99,23,580,418,22,49,0.000000,-1,-1,-1
99,24,1051,483,36,110,0.000000,-1,-1,-1
99,31,451,471,42,95,0.000000,-1,-1,-1
99,32,548,439,115,361,0.000000,-1,-1,-1
99,34,749,445,87,236,0.000000,-1,-1,-1
99,35,497,455,21,66,0.000000,-1,-1,-1
99,37,515,442,86,297,0.000000,-1,-1,-1
100,5,1097,439,39,110,0.000000,-1,-1,-1
100,6,1255,443,38,101,0.000000,-1,-1,-1
100,8,928,435,42,113,0.000000,-1,-1,-1
100,11,1086,479,32,117,0.000000,-1,-1,-1
100,14,594,421,16,38,0.000000,-1,-1,-1
100,19,436,460,39,98,0.000000,-1,-1,-1
100,20,639,440,110,299,0.000000,-1,-1,-1
100,21,1000,443,40,104,0.000000,-1,-1,-1
100,23,580,419,21,48,0.000000,-1,-1,-1
100,24,1052,484,33,104,0.000000,-1,-1,-1
100,29,1069,444,32,97,0.000000,-1,-1,-1
100,31,451,465,41,100,0.000000,-1,-1,-1
100,32,549,432,116,369,0.000000,-1,-1,-1
100,34,751,450,83,235,0.000000,-1,-1,-1
100,35,492,458,26,93,0.000000,-1,-1,-1
100,37,512,444,92,296,0.000000,-1,-1,-1
101,5,1098,438,38,110,0.000000,-1,-1,-1
101,6,1255,444,37,100,0.000000,-1,-1,-1
101,8,929,435,40,114,0.000000,-1,-1,-1
101,11,1084,484,34,111,0.000000,-1,-1,-1
101,14,589,418,21,48,0.000000,-1,-1,-1
101,19,436,458,39,100,0.000000,-1,-1,-1
101,20,657,437,98,299,0.000000,-1,-1,-1
101,21,1000,444,41,110,0.000000,-1,-1,-1
101,23,582,418,20,47,0.000000,-1,-1,-1
101,24,1051,484,33,104,0.000000,-1,-1,-1
101,29,1070,443,32,99,0.000000,-1,-1,-1
101,31,447,466,42,99,0.000000,-1,-1,-1
101,32,549,438,116,364,0.000000,-1,-1,-1
101,34,753,452,79,238,0.000000,-1,-1,-1
101,35,485,457,34,103,0.000000,-1,-1,-1
101,37,510,446,94,292,0.000000,-1,-1,-1
102,5,1099,438,38,109,0.000000,-1,-1,-1
102,6,1255,446,36,98,0.000000,-1,-1,-1
102,8,928,435,42,118,0.000000,-1,-1,-1
102,11,1083,480,35,117,0.000000,-1,-1,-1
102,14,591,419,19,46,0.000000,-1,-1,-1
102,20,652,438,103,303,0.000000,-1,-1,-1
102,21,1001,443,39,108,0.000000,-1,-1,-1
102,23,580,420,20,49,0.000000,-1,-1,-1
102,24,1050,481,36,112,0.000000,-1,-1,-1
102,29,1070,442,31,89,0.000000,-1,-1,-1
102,31,444,463,41,102,0.000000,-1,-1,-1
102,32,550,434,117,368,0.000000,-1,-1,-1
102,34,752,454,85,234,0.000000,-1,-1,-1
102,35,485,460,31,100,0.000000,-1,-1,-1
102,37,512,446,89,293,0.000000,-1,-1,-1
102,39,493,457,41,125,0.000000,-1,-1,-1
103,5,1098,439,37,109,0.000000,-1,-1,-1
103,6,1255,443,36,101,0.000000,-1,-1,-1
103,8,928,436,40,112,0.000000,-1,-1,-1
103,11,1085,480,35,116,0.000000,-1,-1,-1
103,14,595,423,13,34,0.000000,-1,-1,-1
103,20,651,440,107,302,0.000000,-1,-1,-1
103,21,1000,443,40,102,0.000000,-1,-1,-1
103,23,578,418,20,48,0.000000,-1,-1,-1
103,24,1052,484,32,105,0.000000,-1,-1,-1
103,29,1070,440,31,93,0.000000,-1,-1,-1
103,31,441,464,42,103,0.000000,-1,-1,-1
103,32,543,434,126,367,0.000000,-1,-1,-1
103,34,753,455,82,234,0.000000,-1,-1,-1
103,35,484,457,33,106,0.000000,-1,-1,-1
103,37,513,445,85,294,0.000000,-1,-1,-1
103,39,493,455,43,136,0.000000,-1,-1,-1
104,5,1097,438,38,111,0.000000,-1,-1,-1
104,6,1254,446,37,98,0.000000,-1,-1,-1
104,8,927,434,43,126,0.000000,-1,-1,-1
104,11,1085,483,29,112,0.000000,-1,-1,-1
104,14,588,416,22,51,0.000000,-1,-1,-1
104,20,653,442,101,300,0.000000,-1,-1,-1
104,21,1000,442,40,106,0.000000,-1,-1,-1
104,23,579,418,21,50,0.000000,-1,-1,-1
104,24,1050,483,35,110,0.000000,-1,-1,-1
104,29,1071,442,29,89,0.000000,-1,-1,-1
104,31,439,462,43,104,0.000000,-1,-1,-1
104,32,551,436,117,362,0.000000,-1,-1,-1
104,34,754,450,85,243,0.000000,-1,-1,-1
104,35,487,453,32,109,0.000000,-1,-1,-1
104,37,512,447,92,295,0.000000,-1,-1,-1
104,39,494,456,43,136,0.000000,-1,-1,-1
105,5,1098,440,37,107,0.000000,-1,-1,-1
105,6,1245,445,43,99,0.000000,-1,-1,-1
105,8,930,434,40,122,0.000000,-1,-1,-1
105,11,1083,487,32,108,0.000000,-1,-1,-1
105,14,590,419,19,48,0.000000,-1,-1,-1
105,20,654,442,107,298,0.000000,-1,-1,-1
105,21,999,442,40,108,0.000000,-1,-1,-1
105,23,579,418,20,47,0.000000,-1,-1,-1
105,24,1050,483,35,105,0.000000,-1,-1,-1
105,29,1070,442,29,80,0.000000,-1,-1,-1
105,31,445,465,42,103,0.000000,-1,-1,-1
105,32,561,432,121,368,0.000000,-1,-1,-1
105,34,757,454,82,235,0.000000,-1,-1,-1
105,37,517,449,83,288,0.000000,-1,-1,-1
105,39,494,455,43,138,0.000000,-1,-1,-1
106,5,1099,438,37,108,0.000000,-1,-1,-1
106,6,1247,441,43,102,0.000000,-1,-1,-1
106,8,928,434,41,119,0.000000,-1,-1,-1
106,11,1084,487,33,110,0.000000,-1,-1,-1
106,14,588,419,20,45,0.000000,-1,-1,-1
106,20,656,442,105,298,0.000000,-1,-1,-1
106,21,1000,442,40,106,0.000000,-1,-1,-1
106,23,581,417,23,46,0.000000,-1,-1,-1
106,24,1051,483,35,107,0.000000,-1,-1,-1
106,29,1070,442,28,75,0.000000,-1,-1,-1
106,31,439,459,41,107,0.000000,-1,-1,-1
106,32,557,432,119,369,0.000000,-1,-1,-1
106,34,760,458,76,241,0.000000,-1,-1,-1
106,37,519,448,84,286,0.000000,-1,-1,-1
106,39,493,456,48,145,0.000000,-1,-1,-1
107,5,1097,438,39,109,0.000000,-1,-1,-1
107,6,1247,446,39,98,0.000000,-1,-1,-1
107,8,930,435,41,114,0.000000,-1,-1,-1
107,11,1085,480,32,114,0.000000,-1,-1,-1
107,20,660,437,99,304,0.000000,-1,-1,-1
107,21,1000,443,41,107,0.000000,-1,-1,-1
107,23,582,417,22,44,0.000000,-1,-1,-1
107,24,1050,486,35,103,0.000000,-1,-1,-1
107,31,443,465,40,101,0.000000,-1,-1,-1
107,32,559,434,121,364,0.000000,-1,-1,-1
107,34,758,453,87,237,0.000000,-1,-1,-1
107,37,512,449,86,295,0.000000,-1,-1,-1
107,39,495,456,44,139,0.000000,-1,-1,-1
108,5,1099,439,37,105,0.000000,-1,-1,-1
108,6,1248,447,40,97,0.000000,-1,-1,-1
108,8,931,434,39,103,0.000000,-1,-1,-1
108,11,1083,484,33,113,0.000000,-1,-1,-1
108,14,587,418,20,41,0.000000,-1,-1,-1
108,20,664,440,91,303,0.000000,-1,-1,-1
108,21,1000,444,41,105,0.000000,-1,-1,-1
108,23,582,417,22,43,0.000000,-1,-1,-1
108,24,1050,483,35,110,0.000000,-1,-1,-1
108,31,441,460,40,106,0.000000,-1,-1,-1
108,32,557,433,120,368,0.000000,-1,-1,-1
108,34,759,451,84,245,0.000000,-1,-1,-1
108,35,493,457,32,103,0.000000,-1,-1,-1
108,37,523,450,86,287,0.000000,-1,-1,-1
108,39,497,457,41,128,0.000000,-1,-1,-1
109,5,1098,438,38,108,0.000000,-1,-1,-1
109,6,1249,446,35,96,0.000000,-1,-1,-1
109,8,930,434,41,118,0.000000,-1,-1,-1
109,11,1083,484,33,112,0.000000,-1,-1,-1
109,14,588,416,20,44,0.000000,-1,-1,-1
109,20,664,440,97,309,0.000000,-1,-1,-1
109,21,1000,445,41,108,0.000000,-1,-1,-1
109,24,1050,483,35,109,0.000000,-1,-1,-1
109,29,1092,451,37,105,0.000000,-1,-1,-1
109,31,439,461,40,104,0.000000,-1,-1,-1
109,32,560,433,121,369,0.000000,-1,-1,-1
109,34,760,457,83,239,0.000000,-1,-1,-1
109,35,488,455,32,100,0.000000,-1,-1,-1
109,37,527,449,92,294,0.000000,-1,-1,-1
109,39,497,458,38,114,0.000000,-1,-1,-1
110,5,1098,438,37,108,0.000000,-1,-1,-1
110,6,1245,445,41,100,0.000000,-1,-1,-1
110,8,932,435,37,102,0.000000,-1,-1,-1
110,11,1081,484,36,112,0.000000,-1,-1,-1
110,14,588,416,21,44,0.000000,-1,-1,-1
110,20,666,441,96,310,0.000000,-1,-1,-1
110,21,999,445,40,99,0.000000,-1,-1,-1
110,24,1050,483,36,109,0.000000,-1,-1,-1
110,29,1088,459,36,103,0.000000,-1,-1,-1
110,31,436,458,40,103,0.000000,-1,-1,-1
110,32,561,436,121,369,0.000000,-1,-1,-1
110,34,758,453,87,242,0.000000,-1,-1,-1
110,35,486,454,33,98,0.000000,-1,-1,-1
110,37,528,444,89,291,0.000000,-1,-1,-1
110,39,495,456,36,108,0.000000,-1,-1,-1
111,5,1096,438,39,108,0.000000,-1,-1,-1
111,6,1246,446,38,99,0.000000,-1,-1,-1
111,8,930,434,42,116,0.000000,-1,-1,-1
111,11,1083,484,33,113,0.000000,-1,-1,-1
111,14,588,415,21,44,0.000000,-1,-1,-1
111,20,663,439,98,312,0.000000,-1,-1,-1
111,21,1000,444,39,98,0.000000,-1,-1,-1
111,23,584,416,22,45,0.000000,-1,-1,-1
111,24,1050,482,36,112,0.000000,-1,-1,-1
111,29,1086,462,36,102,0.000000,-1,-1,-1
111,31,438,462,41,107,0.000000,-1,-1,-1
111,32,556,436,129,373,0.000000,-1,-1,-1
111,34,762,454,81,245,0.000000,-1,-1,-1
111,35,486,454,33,98,0.000000,-1,-1,-1
111,37,527,446,88,292,0.000000,-1,-1,-1
111,39,494,457,36,105,0.000000,-1,-1,-1
112,5,1098,438,38,108,0.000000,-1,-1,-1
112,6,1249,444,33,100,0.000000,-1,-1,-1
112,8,931,435,40,112,0.000000,-1,-1,-1
112,11,1084,483,34,113,0.000000,-1,-1,-1
112,20,665,440,93,309,0.000000,-1,-1,-1
112,21,1000,446,41,101,0.000000,-1,-1,-1
112,23,584,417,23,41,0.000000,-1,-1,-1
112,24,1052,481,38,115,0.000000,-1,-1,-1
112,31,434,457,42,106,0.000000,-1,-1,-1
112,32,561,434,123,376,0.000000,-1,-1,-1
112,34,764,449,80,250,0.000000,-1,-1,-1
112,35,486,454,33,98,0.000000,-1,-1,-1
112,37,525,448,91,287,0.000000,-1,-1,-1
112,39,493,459,37,104,0.000000,-1,-1,-1
113,5,1094,436,41,111,0.000000,-1,-1,-1
113,6,1247,446,36,97,0.000000,-1,-1,-1
113,8,931,435,40,112,0.000000,-1,-1,-1
113,11,1081,477,37,119,0.000000,-1,-1,-1
113,20,665,440,97,313,0.000000,-1,-1,-1
113,21,997,445,43,105,0.000000,-1,-1,-1
113,23,584,418,23,40,0.000000,-1,-1,-1
113,24,1053,481,40,114,0.000000,-1,-1,-1
113,29,1095,437,40,110,0.000000,-1,-1,-1
113,31,436,461,40,104,0.000000,-1,-1,-1
113,32,544,430,141,381,0.000000,-1,-1,-1
113,34,770,451,73,244,0.000000,-1,-1,-1
113,35,486,454,33,98,0.000000,-1,-1,-1
113,39,492,457,38,106,0.000000,-1,-1,-1
114,5,1097,437,39,110,0.000000,-1,-1,-1
114,6,1241,445,37,96,0.000000,-1,-1,-1
114,8,931,435,41,119,0.000000,-1,-1,-1
114,11,1084,483,32,113,0.000000,-1,-1,-1
114,20,667,440,94,315,0.000000,-1,-1,-1
114,21,1003,444,42,103,0.000000,-1,-1,-1
114,23,584,418,23,40,0.000000,-1,-1,-1
114,24,1052,480,40,114,0.000000,-1,-1,-1
114,29,1088,463,36,102,0.000000,-1,-1,-1
114,31,438,465,43,103,0.000000,-1,-1,-1
114,32,544,428,145,385,0.000000,-1,-1,-1
114,34,772,458,65,241,0.000000,-1,-1,-1
114,35,486,454,33,98,0.000000,-1,-1,-1
114,39,493,458,38,106,0.000000,-1,-1,-1
115,5,1097,437,39,110,0.000000,-1,-1,-1
115,6,1244,445,36,98,0.000000,-1,-1,-1
115,8,934,434,40,104,0.000000,-1,-1,-1
115,11,1083,484,34,113,0.000000,-1,-1,-1
115,20,669,444,94,312,0.000000,-1,-1,-1
115,21,1000,447,38,95,0.000000,-1,-1,-1
115,24,1052,483,39,111,0.000000,-1,-1,-1
115,29,1085,474,34,98,0.000000,-1,-1,-1
115,31,439,463,42,105,0.000000,-1,-1,-1
115,32,550,431,137,380,0.000000,-1,-1,-1
115,34,768,449,82,245,0.000000,-1,-1,-1
115,39,493,457,37,106,0.000000,-1,-1,-1
115,40,528,454,28,81,0.000000,-1,-1,-1
116,5,1098,437,40,108,0.000000,-1,-1,-1
116,6,1243,443,34,98,0.000000,-1,-1,-1
116,8,933,435,39,109,0.000000,-1,-1,-1
116,11,1084,483,33,114,0.000000,-1,-1,-1
116,20,668,441,98,315,0.000000,-1,-1,-1
116,21,999,445,42,101,0.000000,-1,-1,-1
116,24,1052,481,39,113,0.000000,-1,-1,-1
116,29,1086,457,39,106,0.000000,-1,-1,-1
116,31,439,463,41,103,0.000000,-1,-1,-1
116,32,547,436,141,379,0.000000,-1,-1,-1
116,34,770,450,83,249,0.000000,-1,-1,-1
116,39,494,457,37,107,0.000000,-1,-1,-1
116,40,528,454,29,82,0.000000,-1,-1,-1
116,41,669,443,95,310,0.000000,-1,-1,-1
117,5,1094,438,42,111,0.000000,-1,-1,-1
117,6,1242,442,35,98,0.000000,-1,-1,-1
117,8,933,434,41,106,0.000000,-1,-1,-1
117,11,1084,482,35,113,0.000000,-1,-1,-1
117,21,1006,446,36,97,0.000000,-1,-1,-1
117,24,1053,482,39,113,0.000000,-1,-1,-1
117,29,1086,454,40,108,0.000000,-1,-1,-1
117,31,434,465,44,105,0.000000,-1,-1,-1
117,32,546,435,149,380,0.000000,-1,-1,-1
117,34,771,446,84,247,0.000000,-1,-1,-1
117,39,494,457,37,108,0.000000,-1,-1,-1
117,40,528,454,30,82,0.000000,-1,-1,-1
117,41,672,443,94,310,0.000000,-1,-1,-1
117,42,773,451,81,248,0.000000,-1,-1,-1
118,5,1095,438,41,110,0.000000,-1,-1,-1
118,6,1241,444,36,98,0.000000,-1,-1,-1
118,8,933,436,40,111,0.000000,-1,-1,-1
118,11,1083,480,32,115,0.000000,-1,-1,-1
118,21,1005,445,39,103,0.000000,-1,-1,-1
118,24,1052,481,40,115,0.000000,-1,-1,-1
118,29,1086,455,40,106,0.000000,-1,-1,-1
118,31,435,464,42,105,0.000000,-1,-1,-1
118,32,546,438,147,383,0.000000,-1,-1,-1
118,34,837,440,32,108,0.000000,-1,-1,-1
118,39,494,458,36,105,0.000000,-1,-1,-1
118,40,528,454,29,80,0.000000,-1,-1,-1
118,41,672,441,93,317,0.000000,-1,-1,-1
118,42,773,451,84,246,0.000000,-1,-1,-1
119,5,1097,439,39,106,0.000000,-1,-1,-1
119,6,1241,444,36,98,0.000000,-1,-1,-1
119,8,933,436,41,106,0.000000,-1,-1,-1
119,11,1081,479,39,117,0.000000,-1,-1,-1
119,21,1006,445,37,100,0.000000,-1,-1,-1
119,24,1051,482,39,112,0.000000,-1,-1,-1
119,29,1086,455,40,105,0.000000,-1,-1,-1
119,31,434,464,41,101,0.000000,-1,-1,-1
119,32,552,439,133,383,0.000000,-1,-1,-1
119,34,806,450,68,224,0.000000,-1,-1,-1
119,39,492,459,36,102,0.000000,-1,-1,-1
119,40,529,454,28,77,0.000000,-1,-1,-1
119,41,676,439,97,316,0.000000,-1,-1,-1
119,42,775,449,91,251,0.000000,-1,-1,-1
120,5,1096,439,40,103,0.000000,-1,-1,-1
120,6,1236,441,36,103,0.000000,-1,-1,-1
120,8,934,436,41,113,0.000000,-1,-1,-1
120,11,1083,483,33,111,0.000000,-1,-1,-1
120,21,1006,445,36,100,0.000000,-1,-1,-1
120,24,1053,483,37,110,0.000000,-1,-1,-1
120,31,433,464,43,102,0.000000,-1,-1,-1
120,32,551,437,140,388,0.000000,-1,-1,-1
120,39,492,460,36,103,0.000000,-1,-1,-1
120,40,528,453,30,81,0.000000,-1,-1,-1
120,41,674,437,104,316,0.000000,-1,-1,-1
120,42,776,451,95,249,0.000000,-1,-1,-1
121,5,1096,437,39,108,0.000000,-1,-1,-1
121,6,1238,448,34,93,0.000000,-1,-1,-1
121,8,935,436,41,111,0.000000,-1,-1,-1
121,11,1084,477,35,118,0.000000,-1,-1,-1
121,21,1005,445,37,101,0.000000,-1,-1,-1
121,24,1051,482,38,110,0.000000,-1,-1,-1
121,31,434,462,43,106,0.000000,-1,-1,-1
121,32,554,440,136,384,0.000000,-1,-1,-1
121,39,492,460,37,103,0.000000,-1,-1,-1
121,40,528,452,30,82,0.000000,-1,-1,-1
121,41,678,437,102,317,0.000000,-1,-1,-1
121,42,777,449,98,253,0.000000,-1,-1,-1
122,5,1098,438,38,103,0.000000,-1,-1,-1
122,6,1237,446,36,96,0.000000,-1,-1,-1
122,8,936,436,42,115,0.000000,-1,-1,-1
122,11,1083,483,34,111,0.000000,-1,-1,-1
122,21,1006,445,36,100,0.000000,-1,-1,-1
122,24,1053,482,38,112,0.000000,-1,-1,-1
122,31,434,465,41,102,0.000000,-1,-1,-1
122,32,555,437,136,390,0.000000,-1,-1,-1
122,34,818,448,64,178,0.000000,-1,-1,-1
122,39,492,458,37,108,0.000000,-1,-1,-1
122,40,529,454,29,74,0.000000,-1,-1,-1
122,41,676,438,102,313,0.000000,-1,-1,-1
122,42,777,451,99,252,0.000000,-1,-1,-1
123,5,1098,439,38,104,0.000000,-1,-1,-1
123,6,1238,449,34,94,0.000000,-1,-1,-1
123,8,938,436,43,113,0.000000,-1,-1,-1
123,11,1086,480,36,117,0.000000,-1,-1,-1
123,21,1008,447,34,93,0.000000,-1,-1,-1
123,24,1052,481,38,112,0.000000,-1,-1,-1
123,31,434,466,44,102,0.000000,-1,-1,-1
123,32,548,440,147,388,0.000000,-1,-1,-1
123,34,816,445,70,206,0.000000,-1,-1,-1
123,39,491,457,38,107,0.000000,-1,-1,-1
123,40,530,456,28,71,0.000000,-1,-1,-1
123,41,678,438,101,313,0.000000,-1,-1,-1
123,42,779,450,98,253,0.000000,-1,-1,-1
124,5,1098,438,38,105,0.000000,-1,-1,-1
124,6,1236,454,35,89,0.000000,-1,-1,-1
124,8,940,436,41,117,0.000000,-1,-1,-1
124,11,1082,482,35,112,0.000000,-1,-1,-1
124,21,1006,446,36,94,0.000000,-1,-1,-1
124,24,1053,483,36,109,0.000000,-1,-1,-1
124,31,433,466,44,100,0.000000,-1,-1,-1
124,32,563,435,134,393,0.000000,-1,-1,-1
124,34,818,447,67,187,0.000000,-1,-1,-1
124,39,492,460,36,106,0.000000,-1,-1,-1
124,40,529,455,27,72,0.000000,-1,-1,-1
124,41,679,437,101,315,0.000000,-1,-1,-1
124,42,783,451,94,254,0.000000,-1,-1,-1
125,5,1098,437,38,105,0.000000,-1,-1,-1
125,6,1227,452,40,94,0.000000,-1,-1,-1
125,8,940,436,43,117,0.000000,-1,-1,-1
125,11,1083,480,36,114,0.000000,-1,-1,-1
125,21,1003,448,36,93,0.000000,-1,-1,-1
125,24,1052,481,37,114,0.000000,-1,-1,-1
125,29,1090,459,38,109,0.000000,-1,-1,-1
125,31,431,464,46,103,0.000000,-1,-1,-1
125,32,552,432,155,400,0.000000,-1,-1,-1
125,34,818,447,67,187,0.000000,-1,-1,-1
125,39,491,456,37,108,0.000000,-1,-1,-1
125,40,529,456,26,71,0.000000,-1,-1,-1
125,41,681,436,102,318,0.000000,-1,-1,-1
125,42,784,452,94,255,0.000000,-1,-1,-1
126,5,1098,436,38,105,0.000000,-1,-1,-1
126,6,1226,448,44,97,0.000000,-1,-1,-1
126,8,943,436,41,112,0.000000,-1,-1,-1
126,11,1083,479,38,118,0.000000,-1,-1,-1
126,21,1008,448,33,88,0.000000,-1,-1,-1
126,24,1051,481,39,111,0.000000,-1,-1,-1
126,29,1090,459,38,109,0.000000,-1,-1,-1
126,31,434,463,42,105,0.000000,-1,-1,-1
126,32,559,436,140,390,0.000000,-1,-1,-1
126,34,820,440,69,222,0.000000,-1,-1,-1
126,39,490,455,37,110,0.000000,-1,-1,-1
126,40,528,456,27,71,0.000000,-1,-1,-1
126,41,685,433,98,326,0.000000,-1,-1,-1
126,42,786,454,92,253,0.000000,-1,-1,-1
127,5,1099,436,38,105,0.000000,-1,-1,-1
127,6,1223,447,46,97,0.000000,-1,-1,-1
127,8,946,438,38,110,0.000000,-1,-1,-1
127,11,1082,480,38,116,0.000000,-1,-1,-1
127,21,1009,449,32,92,0.000000,-1,-1,-1
127,24,1052,484,38,108,0.000000,-1,-1,-1
127,29,1090,459,38,109,0.000000,-1,-1,-1
127,31,431,464,47,102,0.000000,-1,-1,-1
127,32,585,431,124,390,0.000000,-1,-1,-1
127,34,832,444,59,187,0.000000,-1,-1,-1
127,39,490,456,38,111,0.000000,-1,-1,-1
127,40,529,456,26,71,0.000000,-1,-1,-1
127,41,683,432,103,328,0.000000,-1,-1,-1
127,42,789,454,91,253,0.000000,-1,-1,-1
128,5,1098,439,39,100,0.000000,-1,-1,-1
128,6,1222,441,46,103,0.000000,-1,-1,-1
128,8,945,437,40,105,0.000000,-1,-1,-1
128,11,1085,479,35,117,0.000000,-1,-1,-1
128,21,999,446,39,101,0.000000,-1,-1,-1
128,24,1052,483,37,109,0.000000,-1,-1,-1
128,29,1090,459,38,108,0.000000,-1,-1,-1
128,31,431,465,46,102,0.000000,-1,-1,-1
128,32,578,436,132,389,0.000000,-1,-1,-1
128,34,837,442,53,159,0.000000,-1,-1,-1
128,39,490,457,38,112,0.000000,-1,-1,-1
128,40,529,456,26,71,0.000000,-1,-1,-1
128,41,683,432,100,328,0.000000,-1,-1,-1
128,42,790,458,91,248,0.000000,-1,-1,-1
129,5,1097,439,41,101,0.000000,-1,-1,-1
129,6,1222,447,45,97,0.000000,-1,-1,-1
129,8,949,439,39,106,0.000000,-1,-1,-1
129,11,1089,482,31,114,0.000000,-1,-1,-1
129,21,1010,448,32,92,0.000000,-1,-1,-1
129,24,1052,482,36,111,0.000000,-1,-1,-1
129,31,431,461,46,105,0.000000,-1,-1,-1
129,32,569,436,141,394,0.000000,-1,-1,-1
129,34,836,441,58,183,0.000000,-1,-1,-1
129,39,490,456,37,106,0.000000,-1,-1,-1
129,40,529,456,26,71,0.000000,-1,-1,-1
129,41,682,432,101,329,0.000000,-1,-1,-1
129,42,791,458,90,248,0.000000,-1,-1,-1
130,5,1096,440,42,109,0.000000,-1,-1,-1
130,6,1221,440,46,104,0.000000,-1,-1,-1
130,8,949,437,37,111,0.000000,-1,-1,-1
130,11,1084,478,37,116,0.000000,-1,-1,-1
130,21,1000,447,36,101,0.000000,-1,-1,-1
130,24,1052,482,36,110,0.000000,-1,-1,-1
130,31,433,463,46,103,0.000000,-1,-1,-1
130,32,567,430,147,399,0.000000,-1,-1,-1
130,34,838,443,60,181,0.000000,-1,-1,-1
130,39,492,463,35,97,0.000000,-1,-1,-1
130,40,529,456,26,71,0.000000,-1,-1,-1
130,41,681,431,102,330,0.000000,-1,-1,-1
130,42,795,454,88,252,0.000000,-1,-1,-1
131,5,1098,439,41,104,0.000000,-1,-1,-1
131,6,1221,444,47,99,0.000000,-1,-1,-1
131,8,949,436,40,114,0.000000,-1,-1,-1
131,11,1088,478,33,118,0.000000,-1,-1,-1
131,21,1008,444,36,98,0.000000,-1,-1,-1
131,24,1052,482,39,113,0.000000,-1,-1,-1
131,31,431,466,51,102,0.000000,-1,-1,-1
131,32,574,434,139,400,0.000000,-1,-1,-1
131,34,841,443,58,172,0.000000,-1,-1,-1
131,39,491,459,37,104,0.000000,-1,-1,-1
131,40,528,456,28,70,0.000000,-1,-1,-1
131,41,681,431,102,330,0.000000,-1,-1,-1
131,42,796,454,89,250,0.000000,-1,-1,-1
131,43,448,466,39,93,0.000000,-1,-1,-1
132,5,1099,439,39,100,0.000000,-1,-1,-1
132,6,1220,446,46,101,0.000000,-1,-1,-1
132,8,951,438,39,109,0.000000,-1,-1,-1
132,11,1088,481,34,114,0.000000,-1,-1,-1
132,21,1002,445,36,100,0.000000,-1,-1,-1
132,24,1053,483,38,111,0.000000,-1,-1,-1
132,31,427,467,45,99,0.000000,-1,-1,-1
132,32,578,429,139,404,0.000000,-1,-1,-1
132,34,828,437,74,235,0.000000,-1,-1,-1
132,39,491,478,38,94,0.000000,-1,-1,-1
132,40,528,457,26,70,0.000000,-1,-1,-1
132,41,683,432,101,329,0.000000,-1,-1,-1
132,42,797,454,90,249,0.000000,-1,-1,-1
132,43,448,465,39,92,0.000000,-1,-1,-1
133,5,1097,438,40,101,0.000000,-1,-1,-1
133,6,1219,442,44,102,0.000000,-1,-1,-1
133,8,950,436,40,109,0.000000,-1,-1,-1
133,11,1088,479,34,116,0.000000,-1,-1,-1
133,21,1004,444,39,101,0.000000,-1,-1,-1
133,24,1052,482,38,112,0.000000,-1,-1,-1
133,31,422,465,46,103,0.000000,-1,-1,-1
133,32,570,436,153,396,0.000000,-1,-1,-1
133,34,833,436,74,234,0.000000,-1,-1,-1
133,39,491,457,38,114,0.000000,-1,-1,-1
133,40,529,457,25,70,0.000000,-1,-1,-1
133,41,683,431,101,325,0.000000,-1,-1,-1
133,42,799,451,87,254,0.000000,-1,-1,-1
133,43,448,469,37,90,0.000000,-1,-1,-1
134,5,1099,441,40,100,0.000000,-1,-1,-1
134,6,1219,445,44,99,0.000000,-1,-1,-1
134,8,950,439,41,114,0.000000,-1,-1,-1
134,11,1085,481,33,115,0.000000,-1,-1,-1
134,21,1004,444,33,92,0.000000,-1,-1,-1
134,24,1050,481,39,112,0.000000,-1,-1,-1
134,31,426,469,42,98,0.000000,-1,-1,-1
134,32,581,433,135,400,0.000000,-1,-1,-1
134,34,832,438,81,229,0.000000,-1,-1,-1
